date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2019-04-12,-0.050434577747902,-0.0740031213035514,-0.0792798773213441,-0.0724802834801259,-0.107104165479587,0.0011085699190612,-0.0718156608504232,-0.1103122980226638,-0.0317406089852725,-0.0758911825269601,-0.1188476730621315,-0.0636745990093484,-0.0703354193853407,-0.0020605592757643
2019-04-13,0.0068452598775614,0.0242283829770277,-0.0078232923024663,-0.0095399299826901,-0.0046435386132648,0.001865989891946,-0.0028224877676992,0.0365509241361641,0.0299880526376457,0.0005720727776488,-0.0071151429360387,0.0127264626700794,-0.0035045748220605,0.0031723815848519
2019-04-14,-0.0018665763997649,-0.0066336624090101,-0.0008135228682593,-0.003307392974178,-0.0115366673152319,-0.000373962857884,-0.0036546065678262,-0.0149678427519539,0.0228847937503688,0.003230954061149,-0.0099470419993137,0.0792895890438477,-0.0092266986267262,-4.063930974829676e-05
2019-04-15,0.01493376390939,0.0107879952486564,0.0133256025963874,0.0079350497448216,0.0627020917938185,0.0013132261115341,0.0219943437425351,0.033697251342855,0.0351909614735523,0.010349364673869,0.0276309391561206,-0.0168823463919264,0.0253344802352764,0.0004034783362165
2019-04-16,-0.0214811234746701,-0.0335781938604888,-0.0322444958025043,-0.0265811209762272,-0.0582339356934333,-0.0041174050293163,-0.0431912310017068,0.0843142176232367,0.0040747203883513,-0.024776274164703,-0.0213498928254676,-0.0609551184102109,-0.0436375737382244,0.0029249444455282
2019-04-17,0.0338878105807456,0.0179535587674921,0.0274992324829006,0.0207658865948163,0.0312661521761041,0.0031741736550699,0.0364060825714842,0.0127391474237477,0.0195387919684129,0.0132616729557693,0.0192822659197893,0.0135930372559892,0.0305617626969381,-0.0045584267680641
2019-04-18,0.001027317588619,-0.0176873764844698,0.0010951667234748,0.0256880309847222,-0.0233263710203832,-0.0008248276318763,-0.0009451183864337,-0.0279961411055209,-0.0106221965323238,-0.0068831679337071,-0.0089929103161061,-0.0045383219358557,0.0065287706493712,0.0010386147682465
2019-04-19,0.0106369079827057,0.0616958275551615,0.0080515963567013,0.0046766097520019,0.0362969557559145,-0.0003394053803034,0.0417223319507424,-0.0095295093278569,0.1035532020607581,-0.0149293358637359,0.0087121957555766,0.0427640445764929,0.0413214684742548,0.0001817133979504
2019-04-20,0.0010587147842464,-0.0246553961696607,-0.0175472149337831,-0.0161636357660024,0.0049083182593472,-0.0001370647746254,-0.0010694937051658,-0.0004447924419297,0.1131226933894464,-0.0277150506315497,-0.0176424718481644,-0.0142063794207152,-0.0062287200043149,-0.0011498810554372
2019-04-21,0.0051633334246918,0.0057360867686915,0.0039961769776457,-0.0102037590470926,-0.0112567478000498,0.0004500505804824,-0.0003578260622809,-0.0204306881100819,0.0256506827368774,-0.039591156957516,-0.0124073474584531,-0.0001441037636955,0.0025502885386456,0.0002322325380022
2019-04-22,0.0006546199765971,-0.0491266449410305,-0.0283903677216854,-0.0146530546656964,-0.0544495953237298,0.005012476318028,-0.018525138091987,-0.0322638909951029,-0.0298103411586141,-0.029346404446076,-0.0416935705973995,-0.0300180791133911,-0.0125578303089888,0.0036511515539711
2019-04-23,0.0130511191465938,0.0159704215898743,0.011042686698873,0.0017801090760996,-0.005208486420714,-0.0047576677943022,0.0061905441828002,0.0069071004079992,-0.0116887507950869,0.0491886686489717,0.0018557329754296,-0.0078836331003138,0.0070675206950054,-0.0044188025379487
2019-04-24,0.0323626704498067,-0.0098598834506695,-0.0219197998424247,-0.007547705179612,-0.0264126560717663,0.0022833824988334,-0.0007632937868491,-0.0044414919319342,-0.0440255331383587,-0.0453834103689962,-0.029696892384575,-0.0261961903205787,-0.0071668437120671,0.0029912426683417
2019-04-25,-0.0192237909220178,-0.0722084987367095,-0.0802138423138107,-0.0617689810012151,-0.0206118258824004,0.0010846787245496,-0.0311586395732215,-0.0427250383462016,0.0086217985030403,-0.0305155103550194,-0.041231497411136,-0.014882515883564,-0.0301794271892896,0.0003662301204021
2019-04-26,-0.0467487666021888,-0.0450456179449991,-0.037295395661574,-0.0397316855463218,-0.0220540501654058,-0.0112049273022477,-0.0734949898783776,-0.0430726109359627,-0.0369437248656443,-0.0384845461954617,-0.0134896194839924,-0.060630503458207,-0.0768265119172939,0.0150198546373492
2019-04-27,0.0176705783665518,0.0288782482825746,0.0098562499076884,0.0317708343288878,0.0231948759086693,0.0030395038617922,0.0221351321441156,-0.0042600034784223,0.0318569734017826,0.0037893748465451,0.0402429286456746,-0.0141468964543407,0.0402036675728503,0.0137690973543164
2019-04-28,-0.0073666895649289,-0.0041126859256195,-0.0009136420984559,-0.0087449277102571,-0.0190803680411217,-0.0050124945332359,0.005787755680517,-0.0082321023990106,-0.029207508129236,0.0087667981054195,-0.0135989112307806,0.0006351369730348,0.0023882180057626,-0.011517235684984
2019-04-29,0.0001570069326373,-0.0065991299104393,-0.0220200038331253,-7.410604712432267e-05,-0.0365282950581047,-0.0028321333304147,-0.0107596414741815,-0.0356230628290283,0.0237737651587708,-0.0244030841838736,-0.0061625058762868,0.0129308837997934,-0.0215549363880942,0.0024842194234302
2019-04-30,-0.0111017955511165,-0.0204515246555905,-0.0232705481261801,-0.0168707076341569,-0.0312909851289733,0.0023611749266691,-0.016190281393662,-0.0871101185340306,-0.0576501606538357,-0.0640383987593606,-0.0364463061569537,-0.0398353276637035,0.0090921031242388,-0.0091797160374128
2019-05-01,0.0177366466047104,0.0297994471549829,0.0431306784553826,0.0498384909706166,0.0930085191962106,0.0015867783936928,0.0423435603467456,0.1282166448810873,0.008974414033144,0.08045532759466,0.0504437525300147,0.0808182074130269,0.0426835424373139,-0.0060010899776524
2019-05-02,0.0116053820794093,-0.0107080451873242,0.0117025325658204,-0.0165662312825312,-0.0081268557545435,0.0006186374125343,-0.0078404157660783,0.0170925989422165,0.0002269367008427,-0.0174316620589398,-0.0058197791039971,0.0116538426189577,-0.0128275380245179,0.0046269253260823
2019-05-03,0.0177917159819571,0.0243208926383831,-0.0090697184136816,-0.0032078209707497,0.0003883386913781,-0.003669047540604,0.0091614906995483,-0.0051327305425452,0.0715829371116756,-0.0057863912628688,-0.0123157807360776,-0.0229857711556714,0.0109960409987435,0.0006433076167203
2019-05-04,0.050230817224449,0.0455285482266853,0.0178504275321347,0.0178762157440068,0.0726029394935174,0.0003209885605282,0.0346500635331139,0.0805724755863552,0.0090351476371672,0.0191140810735279,0.0203241584265323,0.0996715366300007,0.0380858410326396,0.0014474113645674
2019-05-05,0.0125614947782732,0.0020817223090903,-0.0302988327536977,-0.0098814113919167,-0.0144060621321226,0.0039097993392782,-0.0230429743533839,-0.0041228866987008,-0.0371141278134965,-0.0401404490180081,-0.0296522995274539,-0.026410451882821,-0.0191225485942663,-0.004897948822694
2019-05-06,-0.0094553229132632,-0.0121581531977925,-0.0012163022555271,-0.0085034553453677,-0.0259451883122485,-0.0012837300986803,-0.0028669926521818,0.0111147105857281,0.0046917730670048,-0.014390760928578,0.0044285420149137,0.018959289921641,-0.0096782674792832,-0.0015720694396326
2019-05-07,-0.0058554737896674,-0.032074823621091,-0.0123813622731048,0.0019467547738794,-0.0121448532319945,-0.0004458630135073,0.062420267868239,-0.0188635641352981,-0.0326572709266623,0.0116689869083996,0.0217038186751246,0.1248252035937594,0.0723625304281787,0.0005392784827557
2019-05-08,0.0216844501437805,-0.0177018829374517,-0.0313234752264577,-0.0108310596955316,-0.0057272674513964,-0.0012399208684187,-0.0159363999025181,-0.0022312336358476,-0.0336286782419694,-0.039424165811261,0.0052398205167167,-0.0293043781614612,-0.0105864934458885,0.0023849734871616
2019-05-09,0.0197995869724341,0.0133493307782881,-0.0116007683268581,0.0062339563458082,-0.0012614900620357,0.0037594728324607,8.662758337951715e-05,-0.007118940788775,-0.0373703471471658,0.0052386655599874,0.024418122267745,0.0598836104328982,-0.0154882891460408,-0.0014172244025692
2019-05-10,0.0347074390963069,-0.0249436732987167,-0.036031839494973,-0.0115541040712268,-0.0023856443649528,0.0015088758170152,0.0027289714217211,-0.0022775001770565,-0.0945071223269438,-0.0402729312074696,-0.0468202139921549,0.0775510494470524,-0.0116702652386502,0.0009112275466323
2019-05-11,0.0322179187913942,0.0151232778355989,0.0228866609737599,0.0110461437496796,0.040542138074084,0.0010681621850647,0.0122742992521782,0.0100200659525651,0.0425993154992685,0.0249610599615346,0.0033158938740132,0.0586955938724284,0.0056388772217177,-0.0002837958307052
2019-05-12,0.1305041414214915,0.0944089632964164,0.130486488076214,0.0914852866323525,0.1621596597917936,0.0030215728198253,0.1301774589292854,0.2227000309121125,0.0859680393141273,0.1919867622249196,0.0858586837850832,0.0266824062622333,0.1000875101884268,-0.0065058155193827
2019-05-13,-0.0428590250347724,-0.0726692942101223,-0.0624696429065045,-0.0594995706542937,-0.069685435398151,-0.0034046192811263,-0.0490675344378086,-0.0114100932185321,-0.0254786977985208,-0.0906758998982923,-0.0733894297264856,-0.0511536138115044,-0.0208686423410799,0.0008811377798837
2019-05-14,0.1156090358382151,0.0620437900053243,0.0145372522832158,0.0486464655979246,0.0367501037024995,-0.0008044428239561,0.0459407119705748,0.0815126952936022,0.1230332486199894,0.0410584640576963,0.0318285923266143,-0.0153812775155425,0.0350473315694275,-0.0032545292799307
2019-05-15,0.0233073947024937,0.1023446804598551,0.126091550026079,0.2268914808762946,0.0410939647025889,0.0003646156671457,0.1072968447764779,0.0145406354803441,0.0018152973332123,0.1450259069152673,0.1176239351703554,0.245406850022125,0.1072157540511362,-0.0050301611753641
2019-05-16,0.024987593930879,0.0788584183735654,0.2080117868571682,0.1190235438496116,0.1183888971351194,0.0025471970593211,0.1306285321728175,0.0394000302147174,0.1359616206196388,0.1185260326777442,0.1280207146669059,0.0171353110156648,0.12549722698032,0.0028736729694512
2019-05-17,-0.0393761667345682,-0.0551859998068193,-0.0111470793756904,-0.0897268887071199,-0.0727889024865158,-0.0002559616855836,0.0629245620231016,-0.0203440040544942,-0.0182723354948115,-0.0736089476331072,-0.0878748239017688,0.0915486912473285,0.0686706074435505,0.0029681266315302
2019-05-18,-0.0700110760759997,-0.0702936238689737,-0.0651431375937867,-0.0777753634876222,-0.0635832609699811,0.0010229850553697,-0.0839464295513536,-0.0793880180144483,-0.0294494215859724,-0.0586218296132532,-0.0492429413043198,-0.0341797674401105,-0.0759862130806752,0.0086249484430561
2019-05-19,-0.0058339719119846,-0.0017688275729534,0.0180658429249342,-0.0380186882316609,-0.028544606336049,0.0017203623682884,-0.0344295331103738,-0.019677717853197,0.1189529024746867,-0.0477439949699607,-0.0168107538530946,0.052708976958983,-0.0336798805691032,-0.0059850493290786
2019-05-20,0.112349442629128,0.0816433137372731,0.0821148671654041,0.1084260332428275,0.0899826152773233,-0.0014103695249079,0.1019981995877152,0.1499569616502194,0.0088829354710711,0.0892730598653264,0.0562919318669372,0.0506967630992892,0.099563232613753,-0.0029177685127699
2019-05-21,-0.023769723050032,-0.0441714876528456,-0.0532330419851254,-0.0464228383476387,-0.0424344789682011,0.0021084946992445,-0.0336987953729615,-0.0128085295358006,-0.0028819154826646,-0.0222245575098711,-0.021090277761131,0.117829851566156,-0.0367258872789468,-0.0017779051597641
2019-05-22,-0.0023201685725631,0.0363135755971439,-0.0085146914092149,0.0003380568185485,-0.00025016750262,-0.0018613755477293,0.0162254715219702,0.0103120288461591,0.1064566867061591,-0.0031653608629405,0.0323262373253658,0.0629955604535106,0.0238181494117917,0.0002633636857686
2019-05-23,-0.0374551758749017,-0.0556152976701112,-0.0906081152827922,-0.0587082775643071,-0.0352031717348282,-0.0018479565617935,-0.0460841764291704,-0.0641719779265459,-0.0331175617630656,-0.0784460777082283,-0.0586796433993761,0.0454757473433777,-0.0537280879058625,0.0019743496401198
2019-05-24,0.0252487480457652,-0.0137734305428516,0.0167354339894103,0.0125742981247218,0.0070545765160092,0.0009117240297356,0.0003950681207243,0.0292622920512979,0.010486923030105,0.0253923675338625,0.0003949792830959,0.0709956325148212,0.0055794151167232,0.0022357152588086
2019-05-25,0.0145758840020437,0.0330498622816248,0.0056096506642635,0.0075276589083939,0.1207082208933076,0.0003718331881077,0.0158123141493646,0.0119865608286913,0.07252020270615,0.0044168587220134,0.0244602760517245,-0.0157802158309153,0.0116581423337427,-0.001102353647999
2019-05-26,0.0075408450772123,-0.0152110102184037,-0.0060568911716392,0.0093857414406276,0.0217742479406402,-0.0006195968311787,0.00911203097675,-0.0074238064446348,0.0307293022965691,-0.003593780102236,0.0035086737345406,-0.1625639226328624,0.0127088970510103,0.0027702217147154
2019-05-27,0.0712357649562651,0.0515036756854732,0.0604143067226594,0.0548219350673293,0.0832091576621447,0.0058064005721715,0.0592185300279082,0.0609568160116094,-0.0462535019733616,0.0663150510451759,0.1072485679264012,-0.0316351999466061,0.0603061252432155,-0.0037406101771023
2019-05-28,0.0212023903202212,0.0071454720467007,0.0385764214677351,0.067721768328355,0.0634379623609318,-0.0048462043074922,0.02699900041776,0.0315872529920318,0.0207785065622956,0.0697023897247466,0.1239026664414435,0.1040759802883087,0.0131021760201059,0.0039721543543301
2019-05-29,-0.010152939455601,0.0161622627171356,0.0098427414120563,0.0235248092625474,-0.0345855739032705,0.0,-0.0079952290664975,-0.0240420198717439,-0.0331666795517864,0.011313254734484,-0.0193687082059343,0.0710544549422017,0.0043789827450977,0.00381007152587
2019-05-30,-0.0087815292165718,-0.0166834570455636,-0.0228331229051212,-0.0064099530084194,0.0023745732687086,-0.0004968096074513,-0.0090446879235086,0.0450133396738055,0.0145095052942223,-0.021768273699406,-0.0234657291922721,-0.0949280645794576,-0.0061192969941004,-0.0060096088171617
2019-05-31,-0.0400707997825922,0.033405164065881,-0.0499148184649202,-0.0486463048205217,-0.0564743876515878,0.0001005494293462,-0.0511723111449891,-0.065901988113497,-0.0564613635958126,-0.0686795673488931,-0.0714634710655222,-0.1473551404748329,-0.0555376606515203,-0.0011973256054326
2019-06-01,0.0313595357721787,0.0765043909856162,0.0361599778564536,0.0378145053379487,0.0548651938133115,-0.0002172653654271,0.0487148587708103,0.0460208724414687,0.036191349489278,0.0560468094889916,0.0448113081467043,0.0076661313401678,0.0307708531900896,0.007804789441251
2019-06-02,-0.0024967602008647,-0.005935315655317,-0.0090219943934028,-0.0227541382419884,-0.0200288973764592,0.0004813187288776,-0.0127568342116584,-0.0281252709354422,-0.0003175733603852,0.0095968206420158,0.1278455406102656,-0.0617179120553007,0.0097657534886099,-0.0021767050359511
2019-06-03,0.0219044600441886,-0.0329652018987385,0.0295443749973272,0.037473381273862,0.0207706699407612,-0.0011864871636425,0.0194950445620447,0.0253650908443585,0.0093087756760548,0.0611838454518154,0.033295414546163,0.065285040770558,0.0129938719202096,-0.0056217380866457
2019-06-04,-0.0674206100064083,-0.0341656211673848,-0.0584640754219363,-0.0474668245356014,-0.0719330277840768,-0.0012149401752754,-0.0697486145928198,-0.0881532746599909,-0.0723820253237144,-0.0816203410918992,-0.1176036887040945,-0.1143244006018039,-0.089254512820136,3.818121144719047e-05
2019-06-05,-0.0618205498863702,-0.1129310139469783,-0.0674378546237814,-0.0612260021187505,-0.047311320178542,0.0007657240513415,-0.0468106949823354,-0.0571804281995982,-0.0597338748683244,-0.0753482631904924,0.0144691695127203,-0.0380156300263242,-0.0244916532317169,0.0019580439797248
2019-06-06,0.0166255618004704,0.0664046412248273,0.0105809575494908,0.0084171881075896,0.0218153849331246,0.0037521520829053,0.0270498743009213,0.0395925998041972,0.06207650345788,0.010376674015704,-0.0195906916754182,0.2067139515523136,0.0230181357401955,0.0006183159003055
2019-06-07,0.0011097966396818,-0.0278664143847908,0.0292763700671629,0.0459725047582176,0.0736837080815933,0.000643741546575,0.0126466161407732,-0.0030143023929172,0.0108222318494797,0.0074541835748047,-0.0425897628363456,0.0436163541681142,0.010833618935556,-0.0015683346120096
2019-06-08,0.0271166410989476,0.0464354450741417,0.0185899044829001,0.0018578897874034,0.053742619633109,-0.0013127248520503,0.0026726945055246,0.0091238920334308,0.0091936144820463,0.0225643144051632,0.0338267504089619,0.0501391183755578,0.0109240354864317,-0.0010520105754675
2019-06-09,-0.0117118729783047,-0.0127057334593629,-0.0260763220616584,-0.0278240957959433,0.0036813241690056,0.0017350741397912,-0.0242591804462062,-0.0167353794750031,0.0078018967639073,-0.0173028386991997,-0.0409561754909324,-0.0321431405414242,-0.0252344352873468,0.0012072369868494
2019-06-10,-0.0351733441996646,-0.059352576002646,-0.0468606077270514,-0.061361467247591,-0.0306247574065681,-0.0021784316182249,-0.0528294730671028,-0.0364519243668191,-0.0516027487079857,-0.0617965739372916,-0.0813735560656945,-0.0805145368990877,-0.0572956620393956,0.0030692622209258
